rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
64.23,60.3,1587.262,0.0016103892825817562,0.6383089389164169,0.16095187389488924,0.12265,-1.0,0.9550000000000001,0.25583941819585565,0.06238472744411727,0.045662499999999995,0.5957446808510638,0
63.69,59.83,1587.196,0.001579169725880637,0.6346417702979162,0.1579432943208489,0.11759999999999998,-1.0,0.9550000000000001,0.25320444667706954,0.06121311872766255,0.044399999999999995,0.5957446808510638,1
63.86,59.97,1587.216,0.0015886302662619593,0.6357608703480263,0.15886340577780728,0.11914999999999999,-1.0,0.9550000000000001,0.2540107586397981,0.06156830876561925,0.044787499999999994,0.5957446808510638,1
63.82,59.94,1587.212,0.0015867381629618435,0.6355375996905033,0.158666968213312,0.11879999999999999,2.0,0.95,0.255771360660086,0.06149728168984514,0.059699999999999996,0.5957446808510638,0
49.89,57.94,255488.686,0.0013374914338984917,0.353523032154378,0.12186305642373808,0.04024999999999999,-5.0,0.9537500000000001,0.17931997452431964,0.052093734201800745,0.0850625,0.5957446808510638,0
49.91,45.78,9543.116,7.423648664124537e-05,0.2853678532122743,0.016201603057804128,0.02155000000000001,-8.0,0.9524999999999999,0.13863772892379322,0.002965054981614923,0.12538749999999999,0.5957446808510638,1
44.24,64.61,1591.506,0.0037681370568798302,0.5364520250985448,0.22062760463542014,0.10184999999999998,-2.0,0.9550000000000001,0.2536207306548681,0.13991622550486016,0.0554625,0.5957446808510638,0
44.64,64.91,1591.552,0.0037898688335794204,0.537329320368278,0.22093642510025197,0.10134999999999998,1.0,0.95,0.2515559256402561,0.1406635465867151,0.0403375,0.5957446808510638,0
44.24,64.61,1591.506,0.0037681370568798302,0.5364520250985448,0.22062760463542014,0.10184999999999998,1.0,0.95,0.2513540639882015,0.13991622550486016,0.0404625,0.5957446808510638,0
44.67,64.94,1591.556,0.0037917585383943574,0.537405265784982,0.2209768231887483,0.10134999999999998,-1.0,0.9550000000000001,0.25175267319026007,0.14072849982118196,0.0403375,0.5957446808510638,0
36.54,37.9,255308.42400000003,0.00032976097049018573,0.13516559367936626,0.07772005226748456,0.1278,-6.0,0.95,0.1427332231932014,0.013103826219112547,0.12195,0.5957446808510638,1
31.3,31.42,255193.196,8.848119998598959e-06,0.004398116623530923,0.05974110765200087,0.18639999999999998,1.0,0.95,0.11334378395086525,0.00035386217595023695,0.061599999999999995,0.5957446808510638,1
30.24,30.45,255181.072,4.448016076109484e-05,0.2715995785626549,0.06749971439707873,0.19655,-2.0,0.9524999999999999,0.17312562628324343,0.0017776245809674185,0.0791375,0.5957446808510638,1
31.36,31.48,255193.872,6.861402948308001e-06,0.2534150799809208,0.059293306837970065,0.18579999999999997,-1.0,0.9550000000000001,0.16307101559623025,0.000274418458297343,0.06144999999999999,0.5957446808510638,1
28.63,33.44,254991.596,0.0007897880657997238,0.5086881546799021,0.13565776459617945,0.18965,-3.0,0.9524999999999999,0.28986338151526114,0.031097724090768164,0.09241250000000001,0.5957446808510638,1
28.63,33.44,254991.596,0.0007897880657997238,0.5086881546799021,0.13565776459617945,0.18965,-1.0,0.9550000000000001,0.28574671484859443,0.031097724090768164,0.0624125,0.5957446808510638,1
53.76,55.45,3487.6979999999994,0.0015967201759376094,0.38671241310675475,0.13625781890393218,0.04605,1.0,0.95,0.18291684959325058,0.06187193274191305,0.0265125,0.5957446808510638,1
51.78,59.37,9542.134,1.5509916810174836e-05,0.007675593197116735,0.019545400141806786,0.05574999999999999,2.0,0.95,0.07838386683035445,0.0006202042661829221,0.0439375,0.5957446808510638,0
52.51,59.91,9542.162,1.3309175607698263e-05,0.0065960623689242355,0.021255718994398022,0.06209999999999997,1.0,0.95,0.07783664887541336,0.0005322253421270462,0.03052499999999999,0.5957446808510638,0
50.29,58.24,9542.074,2.0225801688351575e-05,0.009978354037549363,0.01603784576557814,0.04265,1.0,0.95,0.07310118599799781,0.0008087048893293813,0.025662499999999998,0.5957446808510638,0
51.47,59.14,9542.122,1.6453092599898022e-05,0.00813729056977779,0.01881896132886072,0.05304999999999999,1.0,0.95,0.07562437722353231,0.0006579071880917775,0.028262499999999996,0.5957446808510638,0
51.88,59.45,9542.138,1.5195525012056085e-05,0.007521566405729308,0.01978752247343055,0.05665000000000002,1.0,0.95,0.07650366539554952,0.000607636314718496,0.029162500000000004,0.5957446808510638,0
34.04,46.41,1583.788,0.002311557947220616,0.7048451012478115,0.18041465431615225,0.09775000000000002,2.0,0.95,0.2724720879427509,0.08831643552136537,0.0544375,0.5957446808510638,1
42.12,49.15,3483.4740000000006,0.0002775194069864259,0.11709551773203727,0.046001927529629456,0.04365000000000002,-1.0,0.95,0.10274945317051941,0.011039390017475559,0.025912500000000005,0.5957446808510638,0
42.07,49.12,3483.4660000000003,0.00027924150774328427,0.11770809634106216,0.04630496958817583,0.044050000000000006,-1.0,0.95,0.10303614868608257,0.011107511263813818,0.0260125,0.5957446808510638,0
41.93,49.02,3483.438000000001,0.0002852688759599205,0.11984282023339526,0.047300805125624734,0.045249999999999985,-1.0,0.95,0.10397916503578077,0.011345899291861805,0.026312499999999996,0.5957446808510638,0
41.94,49.03,3483.44,0.00028483834885590015,0.1196908178148813,0.047225284726950964,0.045149999999999996,-1.0,0.95,0.10390777758903023,0.01132887344978628,0.0262875,0.5957446808510638,0
24.84,42.78,1582.41,0.0030282573297339636,0.5015600554295147,0.22189989241059968,0.2902857142857143,-1.0,0.95,0.3331279178176487,0.11408147707713046,0.08757142857142858,0.5957446808510638,1
40.0,47.68,3483.034000000001,0.0003722378844028067,0.149114819023735,0.06104127110163699,0.0616,3.0,0.95,0.12112119185770462,0.014779214662023699,0.060399999999999995,0.5957446808510638,1
54.46,45.81,254691.85,0.0013592750749892213,0.35654362714498855,0.1239266076221645,0.04324999999999999,-2.0,0.9524999999999999,0.17478872668372208,0.052919328455858894,0.040812499999999995,0.5957446808510638,0
24.28,30.83,1579.3380000000002,0.004576769373745306,0.5648687352097703,0.2749799871306028,0.3062857142857143,-2.0,0.9524999999999999,0.3684089541777978,0.16729078130167896,0.10657142857142857,0.5957446808510638,1
55.49,47.02,254637.328,0.0013580696235603318,0.3563776785820305,0.12358206387469865,0.04234999999999999,-2.0,0.9524999999999999,0.17447569307246336,0.052873660964917524,0.0405875,0.5957446808510638,1
54.75,46.69,254632.54,0.0013721593229938816,0.3583086369918635,0.12365640209570418,0.04030000000000001,-2.0,0.9524999999999999,0.17448166701766502,0.05340729959233925,0.040075,0.5957446808510638,1
55.49,47.02,254637.328,0.0013580696235603318,0.3563776785820305,0.12358206387469865,0.04234999999999999,1.0,0.95,0.17229235973913,0.052873660964917524,0.0255875,0.5957446808510638,1
38.62,43.24,9541.684,5.774328550924339e-05,0.027801412809668993,0.03589503640383816,0.0907,4.0,0.95,0.09818214239791775,0.002307066043249262,0.082675,0.5957446808510638,0
44.65,42.24,254455.986,0.0016155790918148192,0.38891142967431797,0.14324042408168136,0.06555,-3.0,0.9524999999999999,0.1922883090401932,0.06257934901838436,0.0613875,0.6170212765957447,0
51.39,45.07,9540.636,0.000131158536505519,0.06030615674542461,0.0261706723379063,0.031599999999999996,1.0,0.95,0.08230019105679506,0.005232603446132966,0.022899999999999997,0.6170212765957447,1
52.06,45.45,9540.664,0.00012895761947479773,0.05937429767956874,0.026369408735514552,0.033049999999999996,1.0,0.95,0.08246625958902974,0.005145023570881424,0.0232625,0.6170212765957447,0
51.3,45.02,9540.632,0.00013147295348804825,0.060439074337837954,0.026144485751220314,0.03139999999999997,-1.0,0.9550000000000001,0.08244515732448802,0.005245114237986348,0.022849999999999992,0.6170212765957447,1
53.24,46.12,9540.712,0.00012518462636367347,0.05777095614227483,0.026729144109548585,0.03560000000000002,1.0,0.95,0.08276816540579807,0.004994869001617941,0.023900000000000005,0.6170212765957447,0
44.45,41.57,3484.596,8.752884685161593e-06,0.25435105283344067,0.023114406550450915,0.06989999999999998,2.0,0.95,0.13031956253805166,0.0003500541041664418,0.04747499999999999,0.6170212765957447,0
64.07,40.55,3488.8299999999995,0.0010263243443155664,0.5546890079528621,0.128637925012924,0.11759999999999998,-4.0,0.9537500000000001,0.23348303082264138,0.04022171447556522,0.0894,0.6170212765957447,1
84.55,50.79,3495.09,0.0026134691841994888,0.7265082222272845,0.214847330999895,0.5585714285714285,-1.0,0.9550000000000001,0.4318107275726193,0.09926012258427219,0.15464285714285714,0.6170212765957447,1
84.55,50.79,3495.09,0.0026134691841994888,0.7265082222272845,0.214847330999895,0.5585714285714285,-1.0,0.9550000000000001,0.4318107275726193,0.09926012258427219,0.15464285714285714,0.6170212765957447,1
54.55,57.42,838860.484,0.0003302479802159306,0.3853291946442833,0.05641244352119153,0.059849999999999993,-1.0,0.9550000000000001,0.16143447620379167,0.013123051153254628,0.029962499999999996,0.6170212765957447,0
58.18,60.7,838916.8940000001,0.00017896483798021613,0.07994427604965941,0.051369588346958164,0.0944,2.0,0.95,0.10802958902974481,0.007133031820262148,0.053599999999999995,0.6170212765957447,0
58.18,60.7,838916.8940000001,0.00017896483798021613,0.07994427604965941,0.051369588346958164,0.0944,1.0,0.95,0.1059295890297448,0.007133031820262148,0.038599999999999995,0.6170212765957447,0
55.61,58.2,838871.8400000001,0.00032009719126305756,0.38190113945546744,0.05829733388496207,0.06905,1.0,0.95,0.16298050942304368,0.01272226660796616,0.0322625,0.6170212765957447,0
58.21,53.55,254429.092,0.0006701146858762577,0.48159421835084126,0.08568604710058494,0.05879999999999999,1.0,0.95,0.1883867676750869,0.026448532873203257,0.029699999999999997,0.6170212765957447,0
58.35,53.64,254430.224,0.0006667792982519885,0.48079622095911007,0.08579060614399912,0.05995000000000001,1.0,0.95,0.18848912072512428,0.026318637347755525,0.0299875,0.6170212765957447,0
56.45,52.38,254414.538,0.0007129980597168119,0.24163986156229994,0.08433327240794596,0.04415000000000002,-2.0,0.9524999999999999,0.139238296556722,0.028117068276245605,0.041037500000000005,0.6170212765957447,1
38.81,43.0,9540.762,3.128583033290344e-05,0.015323313443432306,0.03263702678916834,0.09094999999999999,-1.0,0.9550000000000001,0.08746390789546048,0.0012506504973121002,0.03773749999999999,0.6170212765957447,0
39.13,43.2,9540.776,3.018531266538676e-05,0.014794929941920472,0.03167932258427856,0.08834999999999996,-1.0,0.9550000000000001,0.08656586485639291,0.0012066838774164035,0.03708749999999999,0.6170212765957447,0
38.9,43.06,9540.766,3.097139663130508e-05,0.015172424203737624,0.03236116675395357,0.0902,-1.0,0.9550000000000001,0.08720526870329452,0.001238088800118553,0.03755,0.6170212765957447,0
43.97,55.11,253999.16,0.0018381505978801442,0.41298704416918186,0.14968329764847277,0.05569999999999999,-1.0,0.9550000000000001,0.1930799996993889,0.0708880336541301,0.028925,0.6170212765957447,1
44.58,55.58,254005.076,0.0018207035638169817,0.4112163722597181,0.1487495081899666,0.05499999999999999,-1.0,0.9550000000000001,0.19229936494871416,0.0702393974198734,0.028749999999999998,0.6170212765957447,1
44.26,55.33,254001.966,0.0018298753228357836,0.4121495128406402,0.14923542111130833,0.055349999999999996,1.0,0.95,0.19253847862297774,0.07058043646517109,0.0288375,0.6170212765957447,0
42.54,55.36,253862.876,0.0021040405405480743,0.4378503481459399,0.16257095703256133,0.06409999999999999,-2.0,0.9524999999999999,0.20575470927068962,0.08071733186789487,0.046024999999999996,0.6170212765957447,0
43.15,55.88,253869.27,0.0020851770647555804,0.43620796694829445,0.16173901855751321,0.06365000000000001,-2.0,0.9524999999999999,0.2050743060845641,0.08002343546058377,0.0459125,0.6170212765957447,0
62.62,80.42,3497.55,0.0023777292191581732,0.7098817538775363,0.21952678505093212,0.4405714285714286,-2.0,0.9550000000000001,0.4056557998869353,0.09072633523448148,0.14014285714285715,0.6170212765957447,1
57.48,75.84,3498.018,0.002062123234959575,0.6841771253282406,0.19324367166461315,0.30971428571428583,1.0,0.95,0.3628818425531513,0.07917468485628187,0.09242857142857146,0.6170212765957447,0
62.74,77.0,3498.2600000000007,0.0021140801173344724,0.6887174707046251,0.20523919596033366,0.34285714285714286,1.0,0.95,0.37394749104536,0.0810864261093397,0.10071428571428571,0.6170212765957447,0
57.67,75.88,3498.0260000000003,0.0020638408466316094,0.6843293378088693,0.19366878222723105,0.3108571428571427,-1.0,0.9550000000000001,0.3634317535478166,0.07923794749541191,0.09271428571428568,0.6170212765957447,0
35.55,48.77,838478.0559999999,0.000332831709833077,0.13619569163692719,0.06249734623187793,0.0784,-3.0,0.9524999999999999,0.12118122793217478,0.013225038811041756,0.06459999999999999,0.6170212765957447,0
37.17,38.92,838408.354,0.00034076367389642613,0.38884061221250493,0.07620948880507195,0.11954999999999998,1.0,0.95,0.1795900855618671,0.013538071690335385,0.0448875,0.6170212765957447,0
37.92,39.49,838415.9400000001,0.0003339791584828585,0.13657972485868086,0.07346895368421857,0.11294999999999998,-3.0,0.9524999999999999,0.13132309355744806,0.013270328715551227,0.0732375,0.6170212765957447,0
48.59,48.68,1578.728,0.0018524864414429898,0.6644281730440725,0.13705003101426896,0.013649999999999985,-1.0,0.95,0.2311714353293367,0.0714206650771958,0.018412499999999995,0.6170212765957447,1
48.59,48.68,1578.728,0.0018524864414429898,0.6644281730440725,0.13705003101426896,0.013649999999999985,-1.0,0.95,0.2311714353293367,0.0714206650771958,0.018412499999999995,0.6170212765957447,1
45.3,46.39,1578.348,0.002032799199273216,0.6815556343447314,0.15284813081070198,0.04155000000000001,-2.0,0.9524999999999999,0.2471041683540889,0.07809395857898505,0.0403875,0.6170212765957447,1
42.29,42.0,1575.1079999999995,0.0035978720840239495,0.5293196883998719,0.2095631053517899,0.07855000000000001,-4.0,0.951875,0.24687830682326142,0.1340385473491934,0.0796375,0.6170212765957447,0
34.25,41.2,1569.986,0.00609421614478225,0.6018609454152879,0.2665675255774585,0.12274999999999998,-4.0,0.951875,0.2911540218210387,0.21633108160586378,0.09068749999999999,0.6170212765957447,0
39.81,40.26,3503.5440000000003,0.0014774000103763081,0.6221535581113223,0.1475172081873617,0.09964999999999999,1.0,0.95,0.24259567979736293,0.0573837267401206,0.0399125,0.6170212765957447,1
40.06,40.49,3503.5880000000006,0.0014868282849823994,0.6233462748238876,0.1472162451685448,0.09724999999999998,1.0,0.95,0.24227442583761713,0.057739149518335475,0.03931249999999999,0.6170212765957447,1
40.14,40.56,3503.6020000000003,0.0014898281781050425,0.6237241965145213,0.14712432777098308,0.09649999999999999,-1.0,0.9550000000000001,0.24234241150621816,0.057852210008615956,0.03912499999999999,0.6170212765957447,1
40.14,40.56,3503.6020000000003,0.0014898281781050425,0.6237241965145213,0.14712432777098308,0.09649999999999999,1.0,0.95,0.24217574483955148,0.057852210008615956,0.03912499999999999,0.6170212765957447,1
62.02,47.01,838767.3060000001,5.433864214516968e-05,0.2762194997305297,0.03055163788452243,0.07505000000000002,-5.0,0.9534370000000001,0.14414569459564938,0.0021711852458670133,0.0937625,0.6170212765957447,0
61.84,51.42,9541.926,0.00020183437097316646,0.3389485961805514,0.045072460672636726,0.06630000000000003,-5.0,0.953125,0.1587544363490903,0.008040872674482058,0.091575,0.6170212765957447,0
61.19,50.89,9541.886,0.00019868992532021267,0.08772492364200539,0.04287264133369237,0.06039999999999999,2.0,0.95,0.10029909658861666,0.007916098365092772,0.045099999999999994,0.6170212765957447,0
46.1,42.75,838623.974,1.7320931485780765e-05,0.2585616024565185,0.019779814803476483,0.05574999999999999,2.0,0.95,0.12734652389930942,0.000692597303117326,0.0439375,0.6170212765957447,1
43.61,41.3,838598.5380000001,4.0068819637436695e-05,0.26951316353197274,0.02888226656462267,0.07545,1.0,0.95,0.13392963427787985,0.0016014690631731554,0.033862500000000004,0.6170212765957447,1
43.75,41.38,838600.0480000001,3.87183889051891e-05,0.268872063847598,0.02836544828808125,0.07434999999999999,2.0,0.95,0.13553656338031583,0.0015475368841845194,0.04858749999999999,0.6170212765957447,1
61.72,56.17,254260.194,0.0008664853472408205,0.2746114659819541,0.10948515479235416,0.08944999999999999,-6.0,0.95,0.1704011228925674,0.034065655938619877,0.11236249999999999,0.6170212765957447,1
47.45,51.55,9544.126,0.00037733768557437857,0.15074712789041894,0.04861043225425635,0.02049999999999997,-1.0,0.9550000000000001,0.10433389976622635,0.014980171369154749,0.02012499999999999,0.6170212765957447,1
49.42,53.04,9544.248,0.0003869271147861234,0.4037925518243905,0.04876536889310536,0.018099999999999988,2.0,0.95,0.15642772337266353,0.015357930031476785,0.03452499999999999,0.6170212765957447,1
52.18,55.16,9544.436,0.0004017041479609164,0.1584253319811758,0.05599903612296953,0.036699999999999976,-6.0,0.95,0.12153590606474804,0.015939761600977764,0.09917499999999999,0.6170212765957447,0
51.7,54.79,9544.401999999998,0.0003990317165754022,0.4075928326101071,0.05441347929441684,0.032450000000000014,3.0,0.95,0.16376670663477824,0.015834562639684413,0.0531125,0.6170212765957447,0
51.87,54.92,9544.414,0.00039997492819659027,0.4078869235038683,0.05497314627002873,0.033949999999999994,3.0,0.95,0.16428531531573073,0.01587169299035207,0.05348749999999999,0.6170212765957447,0
28.34,42.3,837758.8899999999,0.0007755092500883902,0.5056051738940194,0.12117124699787193,0.19028571428571428,1.0,0.95,0.280302486696139,0.030544174943690994,0.06257142857142857,0.6170212765957447,1
1.43,42.04,837418.178,0.0009599940918816873,0.5426818285000554,0.1763546227966466,0.9591428571428572,1.0,0.95,0.4668363267163603,0.03767183985647138,0.2547857142857143,0.6170212765957447,0
1.4,41.61,837410.82,0.0009665797843518486,0.5439028540098005,0.17749751728982308,0.9600000000000001,3.0,0.95,0.47175938985141186,0.03792531036215285,0.28500000000000003,0.6170212765957447,1
1.41,41.75,837413.272,0.0009643851470094545,0.5434966805553125,0.17712201308913175,0.9597142857142859,-7.0,0.9550000000000001,0.5302803503288166,0.037840850453427666,0.7034559633852013,0.6170212765957447,0
1.42,41.79,837413.934,0.0009637926312788983,0.5433868963979983,0.17700566909058982,0.9594285714285714,-1.0,0.9550000000000001,0.4673733831685477,0.037818046405937444,0.25485714285714284,0.6170212765957447,0
1.39,41.39,837406.988,0.0009700095829069996,0.544536180027299,0.17807704231432336,0.9602857142857143,-1.0,0.9550000000000001,0.468063794686225,0.03805729020387916,0.25507142857142856,0.6170212765957447,0
60.67,55.72,3511.0,0.0017049811927107082,0.6489838996376457,0.1523424862192349,0.08195,2.0,0.95,0.24682107351739038,0.06592565713754694,0.0504875,0.6382978723404256,1
19.13,26.15,837073.25,0.0011066441712895927,0.31841059765996926,0.18248796828810063,0.45342857142857146,4.0,0.95,0.32019919593448526,0.04330033537454003,0.17335714285714288,0.6382978723404256,1
18.69,25.85,837066.1259999999,0.0011130224270749164,0.31946408559556316,0.18402426796623078,0.46599999999999997,-1.0,0.9550000000000001,0.317367653403719,0.043544387247539396,0.1315,0.6382978723404256,1
18.59,25.78,837064.472,0.0011145032893285784,0.3197079423874401,0.18437792132304068,0.46885714285714286,-2.0,0.9524999999999999,0.32013678622729175,0.04360104073017179,0.14721428571428571,0.6382978723404256,1
16.17,23.98,837018.002,0.0011561094906093676,0.3264481833382925,0.19341067961736017,0.5379999999999999,-2.0,0.9524999999999999,0.3386456396025489,0.04519140208936867,0.16449999999999998,0.6382978723404256,0
17.8,25.21,837050.612,0.0011269125068806853,0.3217405901211853,0.18723715865978435,0.4914285714285714,-8.0,0.9524999999999999,0.33872035857450744,0.04407564944006015,0.24285714285714283,0.6382978723404256,0
15.06,22.3,836860.864,0.0012010900753491069,0.583501486948895,0.200329207860329,0.5697142857142856,3.0,0.95,0.4006892947528526,0.04690777152227632,0.1874285714285714,0.6382978723404256,1
35.62,41.95,254085.974,0.0003137618225202991,0.1297421546580109,0.07121069284052664,0.11215,1.0,0.95,0.12361780507273563,0.012472044164574148,0.0430375,0.6382978723404256,1
35.06,41.63,254082.998,0.00032254443868064326,0.1327311004748955,0.073469317044289,0.11654999999999996,5.0,0.95,0.1341314130233055,0.012818906393199048,0.1041375,0.6382978723404256,1
86.92,60.93,1575.134,0.002271622409268688,0.7017198759782171,0.22353217199626518,0.6262857142857143,1.0,0.95,0.4410606336733282,0.08685892876139278,0.1715714285714286,0.6382978723404256,0
86.67,60.54,1575.084,0.0022477787078565526,0.6998221913045086,0.2217082629315559,0.6191428571428572,-3.0,0.9537500000000001,0.44296293852000135,0.08598760679463457,0.1997857142857143,0.6382978723404256,0
23.62,20.19,836310.6619999999,0.0014772080595329758,0.37212919705165826,0.2044879570134346,0.4231428571428571,-9.0,0.9524999999999999,0.3414209101806681,0.057376489272792264,0.24078571428571427,0.6382978723404256,1
25.84,38.72,253966.33,0.0007029550544049226,0.23932230925433345,0.12539589144337282,0.26171428571428573,4.0,0.95,0.2482149667382567,0.027726564827099454,0.12542857142857144,0.6382978723404256,0
23.34,19.78,836111.2640000001,0.001549632965735187,0.3811031482672893,0.20900170760120232,0.43485714285714283,2.0,0.95,0.3322523846653648,0.060103314338643576,0.1387142857142857,0.6382978723404256,1
23.58,19.92,836115.504,0.00154583358119359,0.38064298491346354,0.20822764300662122,0.4308571428571428,6.0,0.95,0.3395031483309203,0.05996046232639596,0.1977142857142857,0.6382978723404256,0
28.4,17.85,835921.136,0.0015702189660184269,0.6335766235400005,0.20503613922360014,0.48999999999999994,-4.0,0.953125,0.39801711465965056,0.06087694431348212,0.1825,0.6382978723404256,0
29.07,18.21,835934.572,0.0015581766785739836,0.6321337456132249,0.20286122951409236,0.4797142857142857,-1.0,0.9550000000000001,0.3887214340478171,0.06042446775388388,0.13492857142857143,0.6382978723404256,0
28.43,17.87,835921.8640000001,0.001569566478780585,0.38349873417730407,0.2049275059191411,0.4894285714285714,1.0,0.95,0.3414464801083409,0.06085243336127788,0.13735714285714284,0.6382978723404256,0
26.07,17.45,835708.7159999999,0.0016119671015498852,0.3884923222871782,0.2112302990860206,0.5014285714285714,-1.0,0.9550000000000001,0.34683185217319257,0.06244390106326625,0.14035714285714285,0.6382978723404256,0
17.92,18.28,835294.3319999999,0.0016491480351214817,0.3927605220671686,0.22439770957424846,0.48799999999999993,-5.0,0.9528129999999999,0.35639709435536626,0.06383723314006395,0.19699999999999998,0.6382978723404256,0
17.79,18.2,835291.33,0.0016518405286760404,0.39306569772025657,0.22484713027329262,0.4917142857142857,3.0,0.95,0.3530788607404145,0.06393805219950466,0.16792857142857143,0.6382978723404256,1
18.48,18.64,835307.424,0.0016374058778589416,0.3914235059801274,0.22242943775732577,0.472,-1.0,0.9550000000000001,0.34385502141432595,0.0633974270454305,0.133,0.6382978723404256,0
17.76,18.18,835290.644,0.0016524558026978899,0.3931353616322809,0.22495297008120888,0.49257142857142855,-2.0,0.9524999999999999,0.3512876570923774,0.06396108929999389,0.15314285714285714,0.6382978723404256,1
47.73,46.95,1576.73,0.002273777566453975,0.7018902200276991,0.15677290336355282,0.0266,-1.0,0.9550000000000001,0.2463130133153091,0.08693764387010983,0.02165,0.6382978723404256,0
46.6,49.66,1577.88,0.0025956366616999267,0.72531743098201,0.16465012637193985,0.01870000000000001,-2.0,0.9550000000000001,0.2542248691039486,0.09861739481716558,0.034675,0.6382978723404256,1
47.72,37.22,253993.826,0.00022052168151357336,0.09612855386378066,0.049935675722657676,0.0753,4.0,0.95,0.10987113347625001,0.008782077547686118,0.078825,0.6382978723404256,1
47.21,36.94,253990.688,0.0002297863210007751,0.09963065302243429,0.05217402520476795,0.07925,-2.0,0.9524999999999999,0.10787072155804447,0.009149340560485664,0.049812499999999996,0.6382978723404256,1
47.72,37.22,253993.826,0.00022052168151357336,0.09612855386378066,0.049935675722657676,0.0753,-6.0,0.95,0.11407113347624999,0.008782077547686118,0.108825,0.6382978723404256,1
47.97,37.36,253995.328,0.00021608719299499618,0.09443890462430583,0.04884289592508277,0.07335000000000001,1.0,0.95,0.10253761948698698,0.00860624017330991,0.033337500000000006,0.6382978723404256,1
46.52,36.56,253986.37,0.00024253488914220708,0.35438882342619793,0.05521470876268918,0.08459999999999997,-2.0,0.9524999999999999,0.1607427815548345,0.009654488837188446,0.05114999999999999,0.6382978723404256,1
47.31,36.29,253929.892,0.0002505949545967401,0.35736133761498795,0.055249529047903964,0.08199999999999999,1.0,0.95,0.15862884700941238,0.009973727358458695,0.0355,0.6382978723404256,1
35.79,38.71,9540.172,0.0002949810159019069,0.1232524243802478,0.07414137614929149,0.12749999999999997,5.0,0.95,0.13466410168423038,0.01172990257637141,0.106875,0.6382978723404256,0
35.79,38.71,9540.172,0.0002949810159019069,0.1232524243802478,0.07414137614929149,0.12749999999999997,1.0,0.95,0.12626410168423036,0.01172990257637141,0.04687499999999999,0.6382978723404256,0
34.04,37.37,9540.038,0.0003055133822038592,0.12690852303360162,0.08006255762210551,0.14295,1.0,0.95,0.13177145618561986,0.012146167791913243,0.0507375,0.6382978723404256,0
33.57,37.0,9540.0,0.0003085001861060387,0.1279375812936536,0.08168306386713146,0.14715,2.0,0.95,0.1353786304546285,0.012264181769313542,0.0667875,0.6382978723404256,0
33.6,37.02,9540.002,0.0003083429857523744,0.12788350502991805,0.08158869429514301,0.14689999999999998,1.0,0.95,0.13319091963129814,0.012257970852988298,0.05172499999999999,0.6382978723404256,1
67.12,47.66,835757.8,0.00021927202805176725,0.09565328717944671,0.05671489865763982,0.09730000000000004,2.0,0.95,0.11192912977220419,0.008732529153002044,0.05432500000000001,0.6382978723404256,0
28.3,36.19,9536.062,0.0005820816934993074,0.20967537992746188,0.11602589630341552,0.19142857142857142,-1.0,0.9550000000000001,0.2184150392649622,0.02301430395749282,0.06285714285714286,0.6382978723404256,1
72.12,59.75,3529.638,0.0018419603942326401,0.6633712350566874,0.1824141544268691,0.20342857142857157,-1.0,0.9550000000000001,0.33150861688074745,0.07102961196138358,0.06585714285714289,0.6382978723404256,0
72.12,59.75,3529.638,0.0018419603942326401,0.6633712350566874,0.1824141544268691,0.20342857142857157,-1.0,0.9550000000000001,0.33150861688074745,0.07102961196138358,0.06585714285714289,0.6382978723404256,0
73.22,60.87,3529.924,0.0019028048205903061,0.6693903825477597,0.18834603429355237,0.23485714285714282,-1.0,0.9550000000000001,0.3410738930259976,0.07328776973499518,0.0737142857142857,0.6382978723404256,0
72.22,59.85,3529.662,0.0018470663151444846,0.6638847593459061,0.18293595967407433,0.20628571428571427,2.0,0.95,0.3342993508935095,0.07121932256100849,0.08157142857142857,0.6382978723404256,1
62.42,57.54,254032.598,0.00044616142209161664,0.4219390091542776,0.07991281969808221,0.0998,-1.0,0.9550000000000001,0.18207439171114242,0.01768815199799223,0.03995,0.6382978723404256,1
36.33,43.5,1573.48,0.0023108511724977197,0.45479036071549106,0.1813651554228706,0.10085,1.0,0.95,0.21870050664771506,0.08829066096108484,0.0402125,0.6382978723404256,1
26.92,39.98,1570.704,0.003721367448722552,0.7845392014547378,0.23962035248928437,0.23085714285714282,-2.0,0.9524999999999999,0.38276759332191795,0.13830568824602463,0.0877142857142857,0.6382978723404256,1
26.1,39.04,1570.552,0.0037937677168825485,0.7874859532630755,0.24394689724634194,0.2542857142857142,-2.0,0.9524999999999999,0.3896318065618473,0.14079755423883877,0.09357142857142856,0.6382978723404256,1
25.95,38.86,1570.522,0.003808057655902192,0.78805806701269,0.2447701871382879,0.2585714285714286,3.0,0.95,0.39292119233897455,0.14128853192686475,0.10964285714285715,0.6382978723404256,1
25.1,37.86,1570.35,0.0038899892640736175,0.7912797326891605,0.24940370793635858,0.2828571428571428,-2.0,0.9524999999999999,0.3981071018118647,0.1440981499430798,0.1007142857142857,0.6382978723404256,1
55.57,64.98,3535.142,0.0026278572150782863,0.4774615032975011,0.19203924395851843,0.10275000000000002,1.0,0.95,0.2271240330050692,0.09977836836604215,0.0406875,0.6382978723404256,0
