rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
37.73,42.89,1529.91,0.0021006039603280184,0.43755241831775593,0.17275411941139787,0.09690000000000001,-1.0,0.95,0.1912955111845698,0.08059095563669505,0.039225,0.02127659574468085,0
32.38,36.4,9579.958,0.00022907169192557339,0.09936185396271885,0.07625025970402587,0.1561,-1.0,0.9550000000000001,0.10767354352176796,0.009121016528047421,0.054025,0.02127659574468085,1
32.38,36.4,9579.958,0.00022907169192557339,0.09936185396271885,0.07625025970402587,0.1561,-1.0,0.9550000000000001,0.10767354352176796,0.009121016528047421,0.054025,0.02127659574468085,1
32.05,36.16,9579.936,0.0002307937756123492,0.10000921782147114,0.07733053835999458,0.15895000000000004,-1.0,0.9550000000000001,0.10868049338779535,0.009189269238603082,0.05473750000000001,0.02127659574468085,1
32.89,36.79,9579.992,0.00022641029375261218,0.09835884374006862,0.07455021517167894,0.15159999999999998,-1.0,0.9550000000000001,0.10608899154502685,0.009015525972450034,0.052899999999999996,0.02127659574468085,1
31.96,36.09,9579.93,0.0002312634351428531,0.10018554821659939,0.07763225662405633,0.15974999999999998,-1.0,0.9550000000000001,0.10896166093605691,0.009207882811866797,0.05493749999999999,0.02127659574468085,1
47.38,41.16,3547.1980000000003,0.0003581573004303631,0.39456148317505646,0.05833706083294415,0.057300000000000004,-2.0,0.9550000000000001,0.14368055303345748,0.014224159006567372,0.044325,0.02127659574468085,0
24.1,40.91,251341.06399999995,0.0013985783991163569,0.3618787056637969,0.167308517775621,0.3114285714285714,1.0,0.95,0.26888275830020053,0.05440709541002153,0.09285714285714285,0.02127659574468085,1
23.86,40.67,251337.88,0.0014080705983352112,0.36314556784005486,0.16853756741296685,0.3182857142857143,1.0,0.95,0.2709341053305493,0.05476605750812635,0.09457142857142857,0.02127659574468085,1
56.03,48.45,1530.668,0.0007027934489075193,0.23928484395214333,0.0816037316917721,0.03789999999999999,1.0,0.95,0.11285124919320161,0.02772027981750147,0.024474999999999997,0.02127659574468085,0
55.47,48.17,1530.642,0.0007155270679448943,0.2422201510074344,0.08211783443090293,0.036499999999999984,1.0,0.95,0.11330030322031642,0.028215379300816412,0.024124999999999994,0.02127659574468085,0
67.81,71.82,832220.644,0.0003476223929154029,0.39110934987920426,0.10158225658273874,0.19814999999999997,1.0,0.95,0.2313518175012187,0.01380866917716328,0.0645375,0.02127659574468085,1
23.79,40.95,251151.61,0.0017273285700564218,0.651414482418091,0.1829570309037197,0.3202857142857143,-3.0,0.9524999999999999,0.33772142809948047,0.06676024853575147,0.12507142857142856,0.02127659574468085,1
39.28,42.03,3541.1340000000005,0.0003946329913177282,0.1562174546968297,0.07317255546895153,0.09344999999999998,2.0,0.95,0.10729282742087669,0.015661384470185613,0.05336249999999999,0.02127659574468085,1
24.76,44.69,250991.462,0.002153380535986075,0.44206602243629844,0.1922141108911226,0.29257142857142854,2.0,0.95,0.29119309775965113,0.08252983880396647,0.10314285714285713,0.02127659574468085,0
38.25,41.45,3541.0,0.00042300653056006655,0.164978585812525,0.07833809999314723,0.10149999999999999,-1.0,0.95,0.1100048569773154,0.01677791756384417,0.040374999999999994,0.02127659574468085,1
49.46,42.59,1528.5260000000003,0.0014809317784962423,0.3726012255243505,0.12886155278742845,0.03974999999999997,-1.0,0.95,0.1536378806986884,0.05751688141859945,0.024937499999999994,0.02127659574468085,1
49.67,42.75,1528.544,0.0014721084924686667,0.6214808433639775,0.1278547157108927,0.03789999999999999,2.0,0.95,0.2048477981178216,0.05718419078830472,0.039474999999999996,0.02127659574468085,1
36.23,31.77,9577.192,0.00029144098779301515,0.1220139219400379,0.08399550678948768,0.15999999999999998,1.0,0.95,0.1149321646297201,0.011589952511099622,0.05499999999999999,0.02127659574468085,1
38.31,44.43,1523.69,0.0034011603189242163,0.5204625176907225,0.20746147445543944,0.08629999999999999,3.0,0.95,0.22185685002712982,0.12719787760415446,0.066575,0.02127659574468085,1
37.33,43.56,1523.566,0.0034620589603095464,0.5232795984492253,0.2117992013236316,0.09554999999999998,1.0,0.95,0.22141995151593324,0.1293213887133634,0.03888749999999999,0.02127659574468085,1
38.96,45.0,1523.7679999999998,0.0033628543743106955,0.5186543923784542,0.20463207770161,0.0802,-1.0,0.95,0.21519760050570974,0.1258595121285624,0.03505,0.02127659574468085,0
38.74,44.81,1523.7419999999995,0.003375622913945676,0.5192602525141602,0.20558152592844423,0.08224999999999998,1.0,0.95,0.21602309777970927,0.12630585803378913,0.0355625,0.02127659574468085,0
38.84,44.89,1523.754,0.0033697297283155694,0.5189810189139316,0.2051579592402351,0.08134999999999998,3.0,0.95,0.21985561681874347,0.12609988008691564,0.06533749999999999,0.02127659574468085,0
55.08,61.45,832275.2679999999,0.00013342438314849022,0.31126288329826574,0.04247899796692646,0.08265,2.0,0.95,0.1277863693010742,0.005322758975139896,0.0506625,0.02127659574468085,0
55.78,61.96,832570.852,0.000386942573488211,0.40379743623022946,0.07095540059076705,0.0887,4.0,0.95,0.15943122890980355,0.015358538882825457,0.082175,0.02127659574468085,1
24.45,27.64,9574.214000000002,0.0004055084840434932,0.1596064072027916,0.12010667255104956,0.30142857142857143,-1.0,0.9550000000000001,0.21205111463137755,0.016089498042628603,0.09035714285714286,0.02127659574468085,1
24.45,27.64,9574.214000000002,0.0004055084840434932,0.1596064072027916,0.12010667255104956,0.30142857142857143,2.0,0.95,0.2139844479647109,0.016089498042628603,0.10535714285714286,0.02127659574468085,1
24.45,27.64,9574.214000000002,0.0004055084840434932,0.1596064072027916,0.12010667255104956,0.30142857142857143,-1.0,0.9550000000000001,0.21205111463137755,0.016089498042628603,0.09035714285714286,0.02127659574468085,1
24.11,27.4,9574.190000000002,0.00040738802675921513,0.16018818183972078,0.12119299897094964,0.31114285714285717,-2.0,0.9524999999999999,0.2165393435381432,0.016163467334699977,0.10778571428571429,0.02127659574468085,1
44.87,43.57,1519.1,0.004429962260614504,0.8102854705379828,0.21994176913054023,0.057800000000000004,-1.0,0.95,0.2753043003294434,0.1623864902396207,0.02945,0.02127659574468085,1
70.03,56.87,3536.836,0.0008521541504906558,0.27171502035046186,0.12266941391220354,0.14371428571428574,1.0,0.95,0.20240643944043138,0.033511777393639974,0.050928571428571434,0.02127659574468085,1
70.24,57.02,3536.87,0.0008449484315908256,0.2702453133535248,0.12274191863886481,0.14971428571428558,3.0,0.95,0.20759761038761546,0.03323316754579997,0.08242857142857139,0.02127659574468085,1
69.85,56.75,3536.808,0.000858088297921323,0.2729186281990806,0.12260248379220809,0.1385714285714284,1.0,0.95,0.15154373422516645,0.03374116151269735,0.0496428571428571,0.02127659574468085,1
69.53,56.53,3536.7580000000003,0.0008686850481364003,0.5250529398642039,0.1224725009145873,0.1303,5.0,0.95,0.20859380203291458,0.03415064286531677,0.107575,0.02127659574468085,0
49.02,45.01,1519.118,0.004006284959925678,0.5456880168411798,0.20297131059304344,0.02984999999999999,1.0,0.95,0.2111573632571453,0.14807041169039237,0.022462499999999996,0.02127659574468085,1
66.47,56.4,833006.8059999999,0.0005810932323964188,0.45941874083914014,0.09608218696187217,0.11434999999999998,1.0,0.95,0.1764100394259835,0.022975674699482806,0.043587499999999994,0.02127659574468085,1
68.16,57.01,833096.9299999999,0.0005660845687179514,0.4554917949471517,0.09846183801357287,0.12584999999999996,4.0,0.95,0.1849213281573546,0.022388945416490724,0.09146249999999999,0.02127659574468085,0
68.16,57.01,833096.9299999999,0.0005660845687179514,0.4554917949471517,0.09846183801357287,0.12584999999999996,2.0,0.95,0.1807213281573546,0.022388945416490724,0.06146249999999999,0.02127659574468085,0
75.09,62.09,251768.902,0.0019434133702977926,0.6732892978507811,0.19479737446267836,0.28828571428571437,-1.0,0.9550000000000001,0.33458393472458825,0.07479184542433037,0.08707142857142859,0.02127659574468085,0
66.75,55.93,833072.554,0.0005441315033722306,0.4496440184283288,0.09271913110269711,0.1134,2.0,0.95,0.1754280660427781,0.021530106013968986,0.05835,0.02127659574468085,0
67.12,56.2,833078.6560000001,0.0005496270046748485,0.4511196439966553,0.09418561412832085,0.11660000000000002,2.0,0.95,0.1767803521757579,0.02174516967852891,0.05915000000000001,0.02127659574468085,0
52.21,58.54,833427.4600000001,0.0006825393005510042,0.2345453643304465,0.0850506622994243,0.05375,-2.0,0.9524999999999999,0.11825865778154335,0.026932252736392104,0.0434375,0.02127659574468085,1
52.21,58.54,833427.4600000001,0.0006825393005510042,0.2345453643304465,0.0850506622994243,0.05375,-1.0,0.9550000000000001,0.1162419911148767,0.026932252736392104,0.028437499999999998,0.02127659574468085,1
52.54,58.69,833430.9200000002,0.0006856543619310822,0.2352800060271042,0.08604231700100515,0.056149999999999985,-1.0,0.9550000000000001,0.11715261570873864,0.027053491813279873,0.029037499999999994,0.02127659574468085,0
51.89,58.4,833424.2200000001,0.0006796223007911959,0.23385552873466722,0.08410507474409984,0.051449999999999996,-1.0,0.9550000000000001,0.11537349944968785,0.026818708576953343,0.0278625,0.02127659574468085,0
51.89,58.4,833424.2200000001,0.0006796223007911959,0.23385552873466722,0.08410507474409984,0.051449999999999996,-1.0,0.9550000000000001,0.11537349944968785,0.026818708576953343,0.0278625,0.02127659574468085,0
53.19,58.99,833437.8920000001,0.0006919312809868877,0.23675398277381954,0.08801196448727432,0.06089999999999999,2.0,0.95,0.120894250075689,0.027297745407896534,0.045224999999999994,0.02127659574468085,0
45.76,60.29,3538.704,0.0006525003630107344,0.22735200451885376,0.08867573604564079,0.07265,-1.0,0.9550000000000001,0.11964324488674254,0.025762353175047492,0.0331625,0.02127659574468085,0
44.75,59.75,3538.592,0.0006287523486309764,0.22152142863236318,0.08755019123275941,0.075,1.0,0.95,0.11847151124158317,0.024836465098759364,0.03375,0.02127659574468085,0
44.75,59.75,3538.592,0.0006287523486309764,0.22152142863236318,0.08755019123275941,0.075,1.0,0.95,0.11847151124158317,0.024836465098759364,0.03375,0.02127659574468085,0
46.21,60.53,3538.754,0.0006631020337293819,0.22991357667932144,0.08916815907632614,0.0716,-2.0,0.9550000000000001,0.12218103518874729,0.02617540745688174,0.0479,0.02127659574468085,0
46.21,60.53,3538.754,0.0006631020337293819,0.22991357667932144,0.08916815907632614,0.0716,-2.0,0.9550000000000001,0.12218103518874729,0.02617540745688174,0.0479,0.02127659574468085,0
45.66,60.23,3538.692,0.000649955950885958,0.2267334653826708,0.08854032125920694,0.07285,-2.0,0.9550000000000001,0.12162210474842515,0.025663193645839133,0.0482125,0.02127659574468085,0
44.26,46.13,1514.972,0.0012440180662803488,0.5900172765535058,0.11935739861804082,0.048049999999999995,-1.0,0.95,0.1959066786393108,0.048542940611654095,0.0270125,0.02127659574468085,0
48.22,51.29,833532.146,0.0003749359073635349,0.14997948965523142,0.046763073862540194,0.015349999999999999,-3.0,0.9537500000000001,0.0850783908579509,0.014885534856843075,0.0488375,0.02127659574468085,1
47.5,50.92,833526.606,0.00036994984257164234,0.14837958516959607,0.04683674639332741,0.017100000000000008,-3.0,0.9537500000000001,0.08513662189813692,0.014689041480895004,0.049275,0.02127659574468085,1
76.75,63.58,9572.562,9.980657579639333e-05,0.29678998885226593,0.07590669431627048,0.3357142857142857,-3.0,0.9524999999999999,0.23939951594313935,0.003984304544112582,0.12892857142857142,0.02127659574468085,1
76.58,63.47,9572.554,0.00010043332566802994,0.2970653747600397,0.07554184244288324,0.3308571428571428,-2.0,0.9524999999999999,0.2362247405444253,0.0040092743394859465,0.1127142857142857,0.02127659574468085,1
74.4,57.1,3540.368,0.0010447672148372676,0.3079163416438696,0.1423049231217616,0.26857142857142874,-1.0,0.9550000000000001,0.24196359578198562,0.040929496038970004,0.08214285714285718,0.02127659574468085,1
81.24,60.6,3545.182,0.0019896033017325664,0.6776137850851286,0.20390227364225272,0.46399999999999986,-2.0,0.9550000000000001,0.37892580185728786,0.0764996792928303,0.14599999999999996,0.0425531914893617,0
80.2,59.62,3542.7700000000004,0.0015333529714086304,0.3791232802104228,0.18143275271534576,0.4342857142857144,1.0,0.95,0.3038190877812359,0.05949105450014136,0.1235714285714286,0.0425531914893617,0
50.85,50.3,833612.328,0.0002630229276313212,0.36189145225044,0.03258782799215296,0.005749999999999992,1.0,0.95,0.1185927385914573,0.010465765840302677,0.016437499999999997,0.0425531914893617,0
56.09,52.93,833661.548,0.0003073132119367173,0.12752903449731895,0.04949087014043912,0.04510000000000001,1.0,0.95,0.08437735660758947,0.012217283979898963,0.026275,0.0425531914893617,1
56.09,52.93,833661.548,0.0003073132119367173,0.37752903449731895,0.04949087014043912,0.04510000000000001,1.0,0.95,0.13437735660758948,0.012217283979898963,0.026275,0.0425531914893617,1
55.56,52.65,833656.056,0.0003023713376838841,0.1258222978369885,0.04771993730081091,0.04105,1.0,0.95,0.08272461305648152,0.012022004760760208,0.0252625,0.0425531914893617,1
62.59,63.14,3548.878,0.002294001943935396,0.45347932957749787,0.18953340650309725,0.12865000000000001,2.0,0.95,0.20927757082333123,0.0876759898882491,0.0621625,0.0425531914893617,1
62.59,63.14,3548.878,0.002294001943935396,0.45347932957749787,0.18953340650309725,0.12865000000000001,2.0,0.95,0.20927757082333123,0.0876759898882491,0.0621625,0.0425531914893617,1
64.58,64.72,3549.24,0.002370619902701156,0.45934888253560985,0.19770164903520826,0.1465,2.0,0.95,0.21647294850330895,0.09046772589635776,0.06662499999999999,0.0425531914893617,1
66.5,66.28,3549.63,0.002453159729885494,0.46541751994104574,0.20584654407618064,0.1639,-3.0,0.9537500000000001,0.22584728709294882,0.09346567963034935,0.085975,0.0425531914893617,1
67.57,67.17,3549.868,0.0025035279552148874,0.4689978407582728,0.21052097535234351,0.17369999999999997,-1.0,0.9550000000000001,0.22577984801813955,0.09529026199034363,0.05842499999999999,0.0425531914893617,1
66.07,65.94,3549.54,0.002434112480905432,0.46403969625670627,0.20402604961160534,0.16004999999999994,-1.0,0.9550000000000001,0.220093444945326,0.09277473705630546,0.055012499999999985,0.0425531914893617,1
19.42,24.25,1510.75,0.0021149943987656137,0.6887961983055504,0.23134239768055917,0.4451428571428571,3.0,0.95,0.3859965900517502,0.08112003131954082,0.15628571428571428,0.0425531914893617,0
48.0,61.83,3554.874,0.002920421580057484,0.49549938741694177,0.18985520741101466,0.06914999999999999,3.0,0.95,0.20887238550879486,0.11025187613418264,0.062287499999999996,0.0425531914893617,0
48.06,61.87,3554.8840000000005,0.002922535459617275,0.49562103339305796,0.18988146159100946,0.06904999999999997,1.0,0.95,0.20468753407796272,0.11032710576850624,0.03226249999999999,0.0425531914893617,0
47.91,61.76,3554.856,0.0029166165893360373,0.4952801307869188,0.18978271012503736,0.06925,1.0,0.95,0.20462180046294465,0.11011644649404428,0.0323125,0.0425531914893617,0
47.87,61.73,3554.8480000000004,0.0029149254792473437,0.4951825619054866,0.18975219508815508,0.06929999999999999,1.0,0.95,0.20460089726355052,0.1100562488158453,0.03232499999999999,0.0425531914893617,0
47.76,61.64,3554.826,0.0029102749166633026,0.49491386109527485,0.1896563656772416,0.0694,3.0,0.95,0.2087324128458191,0.10989068385247192,0.06235,0.0425531914893617,0
31.64,32.37,251572.312,0.001093107461451224,0.3161575863229372,0.15225804530716264,0.17994999999999997,-1.0,0.9550000000000001,0.17837179675878417,0.042782172472282776,0.05998749999999999,0.0425531914893617,0
31.82,32.51,251574.004,0.0010880668725815536,0.5653126231325579,0.15145681336448813,0.17834999999999998,-1.0,0.9550000000000001,0.2276510670849595,0.04258915535344643,0.059587499999999995,0.0425531914893617,0
31.06,31.93,251566.684,0.0011098737973222407,0.5689446742006213,0.15484722955645613,0.18505000000000002,-1.0,0.9550000000000001,0.23069845825056903,0.04342391867750306,0.061262500000000004,0.0425531914893617,0
31.06,31.93,251566.684,0.0011098737973222407,0.5689446742006213,0.15484722955645613,0.18505000000000002,-1.0,0.9550000000000001,0.23069845825056903,0.04342391867750306,0.061262500000000004,0.0425531914893617,0
31.06,31.92,251566.65,0.001109975087056544,0.5689614028964762,0.15486887397513063,0.18509999999999996,-1.0,0.9550000000000001,0.23071805870187254,0.04342779432313648,0.06127499999999999,0.0425531914893617,0
31.06,31.92,251566.65,0.001109975087056544,0.5689614028964762,0.15486887397513063,0.18509999999999996,-1.0,0.9550000000000001,0.23071805870187254,0.04342779432313648,0.06127499999999999,0.0425531914893617,0
18.06,38.02,9568.812,0.00030480384971175417,0.1266635636445068,0.10408106439947479,0.48400000000000004,-2.0,0.9524999999999999,0.2438448101396087,0.012118130818396078,0.15100000000000002,0.0425531914893617,0
16.99,36.52,9568.66,0.0003167151803838392,0.13075048188769592,0.10931444833048048,0.5145714285714286,-2.0,0.9524999999999999,0.25252870846604686,0.012588698212168792,0.15864285714285714,0.0425531914893617,0
16.99,36.52,9568.66,0.0003167151803838392,0.13075048188769592,0.10931444833048048,0.5145714285714286,-2.0,0.9524999999999999,0.25252870846604686,0.012588698212168792,0.15864285714285714,0.0425531914893617,0
16.06,35.16,9568.512,0.00032831314586207925,0.13467871187922556,0.1140655012617969,0.5411428571428571,-2.0,0.9524999999999999,0.26020410209060574,0.013046670460666876,0.16528571428571429,0.0425531914893617,0
16.06,35.16,9568.512,0.00032831314586207925,0.13467871187922556,0.1140655012617969,0.5411428571428571,-2.0,0.9524999999999999,0.26020410209060574,0.013046670460666876,0.16528571428571429,0.0425531914893617,0
16.09,35.19,9568.516,0.0003279996861568132,0.1345731984969865,0.1139402072545901,0.5402857142857143,-2.0,0.9524999999999999,0.25996765314761683,0.013034295579094968,0.16507142857142856,0.0425531914893617,0
71.68,38.62,1511.5300000000002,0.0004453765647281442,0.17170579187725918,0.10042764949087189,0.19085714285714306,-3.0,0.9524999999999999,0.19149385645902195,0.01765731252641778,0.09271428571428576,0.0425531914893617,1
68.36,38.07,1511.4820000000002,0.00046918660764837467,0.1786981255963913,0.09820674334754587,0.15145,-3.0,0.9524999999999999,0.13396158117233534,0.018592452003554527,0.0828625,0.0425531914893617,1
68.36,38.07,1511.4820000000002,0.00046918660764837467,0.1786981255963913,0.09820674334754587,0.15145,-3.0,0.9524999999999999,0.13396158117233534,0.018592452003554527,0.0828625,0.0425531914893617,1
64.51,37.38,1511.42,0.0004999418057157933,0.18748363238131593,0.09593956421310386,0.13565000000000002,-3.0,0.9524999999999999,0.13187408697774436,0.019799045012182104,0.0789125,0.0425531914893617,1
60.75,36.65,1511.352,0.0005336740382459889,0.1968140032065835,0.09406870669853522,0.1205,-3.0,0.9524999999999999,0.13013963996288958,0.021120727807034223,0.075125,0.0425531914893617,1
67.33,37.89,1511.466,0.0004771233725978642,0.1809915023047888,0.09757331006448074,0.14719999999999997,-3.0,0.9524999999999999,0.13337940401324008,0.0189039705930657,0.08179999999999998,0.0425531914893617,1
42.59,40.31,833298.136,0.00046232289474884455,0.17669985504909094,0.07686891382880628,0.08549999999999996,1.0,0.95,0.10995670616688573,0.018322971026570878,0.03637499999999999,0.0425531914893617,1
44.42,41.71,833325.824,0.00043741053161987177,0.1693280248872262,0.0695501046792262,0.06934999999999998,1.0,0.95,0.10317527807060663,0.017344247676484126,0.03233749999999999,0.0425531914893617,0
44.45,41.73,833326.342,0.00043694446346949784,0.1691883034246242,0.06942916663945002,0.0691,1.0,0.95,0.10306309308432231,0.017325928123763767,0.032275,0.0425531914893617,0
8.58,41.66,1506.1920000000002,0.0028441139552252484,0.4910288929813152,0.2442083148164853,0.7548571428571429,1.0,0.95,0.41403247358847745,0.10753194457429771,0.20371428571428574,0.0425531914893617,1
43.1,39.02,833178.582,0.0005640978270342993,0.204967693262677,0.08684170219652039,0.08939999999999997,1.0,0.95,0.11916130548805595,0.022311251904091223,0.037349999999999994,0.0425531914893617,0
42.77,38.78,833173.362,0.0005687949393945875,0.2062051663132837,0.08812577187655296,0.09224999999999997,1.0,0.95,0.12034442084544246,0.02249492720480828,0.03806249999999999,0.0425531914893617,0
64.84,64.87,3558.406,0.0009050153036892981,0.5322275087920447,0.13063616340664985,0.14855000000000004,-1.0,0.9550000000000001,0.20906721225213978,0.03555320566799791,0.05213750000000001,0.0425531914893617,1
64.84,64.87,3558.406,0.0009050153036892981,0.5322275087920447,0.13063616340664985,0.14855000000000004,-1.0,0.9550000000000001,0.20906721225213978,0.03555320566799791,0.05213750000000001,0.0425531914893617,1
65.03,64.97,3558.424,0.0009088114203644548,0.532964685201556,0.13134243876364546,0.15,2.0,0.95,0.21164095175180342,0.03569964065236142,0.0675,0.0425531914893617,1
45.2,41.16,9566.448,0.00032289960079579026,0.13285136520471058,0.05830888890449153,0.0682,2.0,0.95,0.09467389898737569,0.012832930666590525,0.047049999999999995,0.0425531914893617,0
46.97,41.59,9565.276000000002,0.00039784376413067783,0.1572220162362443,0.06208082540954376,0.05719999999999999,-1.0,0.9550000000000001,0.09639134983695968,0.01578779585906598,0.029299999999999996,0.0425531914893617,1
46.97,41.59,9565.276000000002,0.00039784376413067783,0.1572220162362443,0.06208082540954376,0.05719999999999999,-1.0,0.9550000000000001,0.09639134983695968,0.01578779585906598,0.029299999999999996,0.0425531914893617,1
35.74,44.13,9564.548,0.0003749946698083677,0.39999829433382883,0.0735772479476647,0.10064999999999998,1.0,0.95,0.15680883455931352,0.014887850363498267,0.04016249999999999,0.0425531914893617,1
35.74,44.13,9564.548,0.0003749946698083677,0.39999829433382883,0.0735772479476647,0.10064999999999998,1.0,0.95,0.15680883455931352,0.014887850363498267,0.04016249999999999,0.0425531914893617,1
35.45,43.97,9564.532,0.0003762489898760138,0.40039941070169893,0.07440392183382745,0.10289999999999999,3.0,0.95,0.1617751635333771,0.014937274961129399,0.070725,0.0425531914893617,1
36.25,44.42,9564.576,0.00037279961221343944,0.14929504861954984,0.07211064499872667,0.09664999999999999,-1.0,0.9550000000000001,0.10561594746229262,0.014801351449915234,0.039162499999999996,0.0425531914893617,1
55.37,41.76,1503.9239999999998,0.0025342481653065608,0.4711376311267376,0.1782752459731651,0.06805,1.0,0.95,0.195676296947468,0.09640129415665577,0.0320125,0.0425531914893617,1
55.37,41.76,1503.9239999999998,0.0025342481653065608,0.4711376311267376,0.1782752459731651,0.06805,1.0,0.95,0.195676296947468,0.09640129415665577,0.0320125,0.0425531914893617,1
61.82,55.82,1502.578,0.002920081474287615,0.4954798047175552,0.19583306600850953,0.0882,2.0,0.95,0.21229793667862337,0.1102397717130209,0.05205,0.0425531914893617,0
61.82,55.82,1502.578,0.002920081474287615,0.4954798047175552,0.19583306600850953,0.0882,2.0,0.95,0.21229793667862337,0.1102397717130209,0.05205,0.0425531914893617,1
19.5,43.84,9563.504,0.00032012530305451143,0.13191068597747688,0.09420727554149537,0.44285714285714284,1.0,0.95,0.2315438973376221,0.012723376773171924,0.12571428571428572,0.0425531914893617,1
82.42,80.96,3561.05,0.0010609241453291471,0.5607054578122198,0.19337948233821778,0.4977142857142858,2.0,0.95,0.3573045266051248,0.041549121211358786,0.15442857142857144,0.0425531914893617,1
81.09,80.26,3560.8659999999995,0.0010221436342319886,0.5539508596057532,0.18782789981254963,0.4597142857142858,2.0,0.95,0.34633219336990667,0.04006119886430293,0.14492857142857146,0.0425531914893617,1
69.67,62.51,1500.192,0.003635600458534584,0.5309409028051586,0.2362878975573586,0.1609,4.0,0.95,0.25221478303201755,0.13534441445638168,0.100225,0.06382978723404255,0
75.11,79.69,3564.7880000000005,0.0018148963137204796,0.6606228691547356,0.21733928037021882,0.41971428571428565,-1.0,0.9550000000000001,0.3678895649749195,0.0700233982396572,0.11992857142857141,0.06382978723404255,0
75.11,79.69,3564.7880000000005,0.0018148963137204796,0.6606228691547356,0.21733928037021882,0.41971428571428565,3.0,0.95,0.37192289830825287,0.0700233982396572,0.1499285714285714,0.06382978723404255,0
37.53,49.0,251423.732,0.0004352377800248924,0.418676086415836,0.06872389793410959,0.06735,2.0,0.95,0.1557863639913486,0.01725884129107358,0.0468375,0.06382978723404255,1
77.17,81.82,3565.226,0.0017443013775150884,0.40323813385621016,0.22097094675759305,0.48057142857142837,3.0,0.95,0.334191454752924,0.06739362145366679,0.1651428571428571,0.06382978723404255,1
77.28,81.88,3565.244,0.001748092348390634,0.40364285268631117,0.22139902406209036,0.48228571428571415,3.0,0.95,0.334755021190434,0.06753503007665318,0.16557142857142854,0.06382978723404255,0
50.0,50.92,9565.26,6.534104496868046e-06,0.0032528824658023016,0.0023019826264653502,0.004600000000000009,-2.0,0.9524999999999999,0.04199274595973333,0.0002613300272329422,0.03115,0.06382978723404255,0
68.1,52.04,251556.694,0.0008242247507246628,0.5159676362411855,0.11012228583250104,0.10069999999999997,-1.0,0.9550000000000001,0.19163101134365923,0.03243143660307446,0.04017499999999999,0.06382978723404255,0
49.5,50.44,9565.232,4.338648560898052e-06,0.0021630677532525097,0.002046293105926906,0.004699999999999988,-1.0,0.9550000000000001,0.03971122693418565,0.00017353088421001583,0.016174999999999995,0.06382978723404255,0
49.22,50.17,9565.216,3.084100869202496e-06,0.0015388863807183299,0.0018976731084422067,0.004750000000000014,3.0,0.95,0.04359079123693809,0.0001233564257384634,0.0461875,0.06382978723404255,0
76.33,71.58,3563.5800000000004,0.001025301059290517,0.3045085621133551,0.16690218080761596,0.3237142857142857,4.0,0.95,0.2676678554339139,0.040182428601679976,0.1409285714285714,0.06382978723404255,1
57.04,58.13,9567.168,0.0001821664911822575,0.08121958742066646,0.04589736831808952,0.07585,-1.0,0.9550000000000001,0.08191097055240686,0.007260176306952304,0.0339625,0.06382978723404255,1
46.62,55.43,1499.722,0.0016057156019368495,0.6377646429381993,0.13603755850812516,0.044050000000000006,-2.0,0.9524999999999999,0.21442923398239608,0.062209426484545305,0.0410125,0.06382978723404255,0
47.15,51.74,1498.276,0.002134559145270672,0.6904714010600537,0.1507442782453278,0.022950000000000012,-2.0,0.9524999999999999,0.22553405271745774,0.08183885615657205,0.035737500000000005,0.06382978723404255,0
50.53,45.03,832812.0020000001,0.00031474928037585824,0.13007965498848534,0.04470517992200943,0.027499999999999997,-3.0,0.9537500000000001,0.08558001200638918,0.012511049083757775,0.051875,0.06382978723404255,1
50.18,44.81,832808.2840000001,0.0003114002794800598,0.1289335174868597,0.04416558506791266,0.026849999999999985,-1.0,0.9550000000000001,0.08091261497446489,0.012378756167725324,0.021712499999999996,0.06382978723404255,1
50.88,45.24,832815.8040000001,0.000318173936818367,0.13124731786187413,0.04526713452277854,0.028200000000000003,1.0,0.95,0.0817847347373394,0.012646312234856238,0.02205,0.06382978723404255,1
48.94,64.06,3560.154,0.00021918403722376602,0.34561979657703634,0.04988538324705429,0.07560000000000001,5.0,0.95,0.14404522841533282,0.008729040249041087,0.0939,0.06382978723404255,0
44.19,59.18,3558.42,0.0006693713932822909,0.23141659676914128,0.09070456836356779,0.07495,-3.0,0.9524999999999999,0.12816001996305407,0.026419587099087316,0.0637375,0.06382978723404255,0
48.78,59.89,3558.4120000000003,0.0006188536785282268,0.21905252995976848,0.08065125302347952,0.05554999999999999,-3.0,0.9524999999999999,0.11894586601270808,0.024450275763459484,0.058887499999999995,0.06382978723404255,1
48.54,59.71,3558.378,0.0006260168561146497,0.47084144852173637,0.08131492616165512,0.055850000000000004,2.0,0.95,0.16736645645655887,0.02472975715881376,0.0439625,0.06382978723404255,1
47.62,59.02,3558.2480000000005,0.0006534057916776264,0.2275717589560486,0.08382763628306558,0.05700000000000003,-1.0,0.95,0.11754824933136368,0.025797636643862365,0.029250000000000005,0.06382978723404255,1
45.94,57.73,3557.996,0.0007064996138897387,0.4901426708084538,0.08849797969214414,0.058949999999999995,1.0,0.95,0.17176790569220915,0.02786440629618192,0.0297375,0.06382978723404255,1
46.45,58.13,3558.0740000000005,0.0006900656109999956,0.23631675948451655,0.08708474592979867,0.058399999999999994,-4.0,0.9524999999999999,0.12687749039755028,0.02722515304315931,0.0746,0.06382978723404255,1
