rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
71.08,64.55,1588.2900000000002,0.0015449225646977456,0.38053247624651065,0.17538945819412735,0.17814999999999995,-4.0,0.954375,0.2757641308481261,0.059926206041216346,0.10453749999999998,0.40425531914893614,0
72.48,65.47,1588.416,0.0016044805647875168,0.38762053698764265,0.1817730304316385,0.21371428571428583,-3.0,0.9537500000000001,0.28441823971268176,0.06216309709232082,0.09842857142857145,0.40425531914893614,0
72.29,66.25,1590.078,0.002297607273676217,0.4537608370412245,0.20978543947783101,0.20828571428571446,-1.0,0.9550000000000001,0.3010953579011967,0.08780754955717818,0.06707142857142862,0.40425531914893614,1
71.81,65.95,1590.034,0.002276821677964678,0.45213049597664345,0.20785388578453365,0.19457142857142865,-1.0,0.9550000000000001,0.29729644666048083,0.08704881564671818,0.06364285714285717,0.40425531914893614,1
39.76,51.67,251628.402,0.00036281918519635403,0.14607665148594803,0.05949374184439151,0.05955000000000002,-3.0,0.9537500000000001,0.11979670133972145,0.0144079648034382,0.0598875,0.40425531914893614,1
58.94,59.02,826526.7239999999,0.00029878790758037046,0.3745788509812213,0.06267896044665505,0.08979999999999999,-1.0,0.9550000000000001,0.16840480363430357,0.011880380607407592,0.03745,0.40425531914893614,0
43.33,49.32,3815.822,0.00027563912429333105,0.11642531435111986,0.04363945518904326,0.036750000000000005,-5.0,0.9540630000000001,0.10909440176049008,0.010965006199494476,0.0841875,0.40425531914893614,1
63.54,66.52,1590.23,0.002067804972877224,0.4346800740084305,0.1883313008215034,0.15029999999999996,1.0,0.95,0.22882272774256598,0.07938393660145304,0.05257499999999999,0.40425531914893614,0
55.53,64.19,1590.466,0.001926095267853165,0.4216378524100588,0.16668311567290664,0.0986,-4.0,0.954375,0.21593039414449672,0.07415070940064006,0.08465,0.40425531914893614,0
59.79,56.29,251732.608,0.000590170372451247,0.2117663637243808,0.086152544602386,0.08039999999999999,1.0,0.95,0.14020429756678468,0.023330353771663148,0.03509999999999999,0.40425531914893614,0
59.96,56.47,251733.84200000003,0.0005938483341571863,0.46271180120940614,0.08700118355637557,0.08214999999999999,-2.0,0.9524999999999999,0.19316813579195283,0.02347402934506615,0.0505375,0.40425531914893614,0
48.87,52.21,827399.794,0.0004857163473013981,0.18345382560360016,0.05731472384485569,0.016700000000000017,1.0,0.95,0.11359807537744938,0.019241133979514546,0.019175000000000005,0.40425531914893614,1
34.96,39.14,3810.89,0.0012129414669253707,0.5853209463914515,0.14325226918818687,0.1295,1.0,0.95,0.24109797835616947,0.047359483213893494,0.047375,0.40425531914893614,1
34.15,38.44,3810.73,0.001244405026054415,0.5900750839181367,0.14734986133615813,0.13705,-1.0,0.95,0.24475133272167043,0.048557667522028725,0.0492625,0.40425531914893614,0
55.62,57.89,827523.362,0.0005977571527708523,0.2137129476526738,0.08272915039992007,0.06754999999999999,-5.0,0.9534370000000001,0.14554752410279756,0.02362669992515598,0.0918875,0.40425531914893614,0
38.33,47.79,1593.768,0.0024259219541220853,0.46344310632085073,0.17527223550473328,0.0694,-3.0,0.9537500000000001,0.21942014058087955,0.09247746224963238,0.06235,0.40425531914893614,1
38.76,48.05,1593.808,0.0024447755580309784,0.46481267224198175,0.17479404909835514,0.06595000000000002,-1.0,0.9550000000000001,0.2147339372793836,0.09316160706390642,0.0314875,0.40425531914893614,0
39.04,48.22,1593.834,0.002457030273393001,0.7156958824488963,0.1744786612433617,0.0637,2.0,0.95,0.26632002260277465,0.09360601998732143,0.045925,0.40425531914893614,0
38.87,48.12,1593.818,0.002449488921951201,0.46515301796461145,0.17466207190711486,0.06505000000000002,2.0,0.95,0.21652384157203405,0.09333256132251677,0.046262500000000005,0.40425531914893614,1
39.23,48.34,1593.852,0.0024655142484081537,0.7163041337068452,0.17426172244317123,0.06215,-2.0,0.9550000000000001,0.26624762747049713,0.09391356075621848,0.045537499999999995,0.40425531914893614,0
60.65,48.95,828676.9400000001,0.0015936133839006962,0.3863475779311821,0.14002925098906144,0.058499999999999976,-6.0,0.95,0.19691644905883698,0.061755342745287156,0.104625,0.40425531914893614,1
75.62,63.45,251758.456,0.0004251276543297817,0.16562316791316362,0.1080285547231037,0.30342857142857155,1.0,0.95,0.23365952222525932,0.016861335454199322,0.09085714285714289,0.40425531914893614,0
62.49,57.56,829068.468,0.0017792189807163575,0.40693050491119087,0.16125154190610036,0.10025,-2.0,0.9524999999999999,0.20734116318061632,0.0686952873997233,0.0550625,0.40425531914893614,1
63.48,58.34,829092.668,0.0018011368044671032,0.4092083071269121,0.1649453189595617,0.1091,-1.0,0.9550000000000001,0.20863460377746162,0.069511416493936,0.042275,0.40425531914893614,1
63.37,58.25,829089.84,0.0017985755149876944,0.4089436879985459,0.16452487418235254,0.10809999999999999,3.0,0.95,0.21229147974592685,0.06941608158562773,0.07202499999999999,0.40425531914893614,1
36.13,41.8,1594.766,0.0022861132837481532,0.4528615058009359,0.18351438286814215,0.11034999999999999,-3.0,0.9537500000000001,0.22767903397612613,0.08738806389977505,0.0725875,0.40425531914893614,1
69.65,66.66,252302.484,0.002177557863074127,0.44409046930410634,0.20212600426948166,0.18155000000000002,1.0,0.95,0.24233350156168104,0.0834166889487562,0.060387500000000004,0.425531914893617,1
64.31,61.4,829815.5279999999,0.0022453378063154628,0.44962656022562164,0.18783836799137676,0.12855,-1.0,0.9550000000000001,0.22898188753941132,0.08589836186757782,0.0471375,0.425531914893617,0
63.83,61.06,829803.114,0.0022341010244014284,0.4487226664066123,0.1861612497418444,0.12445,1.0,0.95,0.22731755734669792,0.08548740708811353,0.0461125,0.425531914893617,0
67.71,69.61,252686.32600000003,0.0032353769131582915,0.5124265141653372,0.2349643768092209,0.18659999999999996,1.0,0.95,0.26800559884409886,0.12139080020668369,0.06164999999999999,0.425531914893617,1
55.75,50.63,3818.548,0.000862327003835642,0.27377465178471483,0.09111620634251877,0.03190000000000001,4.0,0.95,0.1517922994480144,0.03390497510729029,0.06797500000000001,0.425531914893617,1
69.02,70.64,252706.146,0.003294330311604982,0.5153478323600554,0.24009270892398626,0.19829999999999998,1.0,0.95,0.32250171730748234,0.12346023916788584,0.064575,0.425531914893617,1
69.93,71.36,252720.746,0.003337755650277221,0.5174541499557685,0.2437076153446623,0.20645000000000002,2.0,0.95,0.327764507555535,0.12498147901723289,0.0816125,0.425531914893617,1
69.85,70.62,252895.41600000003,0.003397904534314307,0.5203099372153245,0.2438571718984915,0.20235,-2.0,0.9524999999999999,0.3277416099102138,0.12708420397367426,0.0805875,0.425531914893617,0
69.85,70.62,252895.41600000003,0.003397904534314307,0.5203099372153245,0.2438571718984915,0.20235,-1.0,0.9550000000000001,0.3257249432435471,0.12708420397367426,0.06558749999999999,0.425531914893617,0
88.14,78.0,830886.808,0.0025109237298476844,0.4695159829073284,0.2600955523295655,0.6611428571428571,2.0,0.95,0.4175150540728943,0.09555786357918783,0.19528571428571428,0.425531914893617,1
88.14,78.0,830886.808,0.0025109237298476844,0.4695159829073284,0.2600955523295655,0.6611428571428571,5.0,0.95,0.45367025776829,0.09555786357918783,0.4535371692528264,0.425531914893617,1
89.1,79.06,830939.118,0.0025582195471810848,0.472784835339565,0.26473749401281776,0.6885714285714284,2.0,0.95,0.42531678827725594,0.0972672992890743,0.2021428571428571,0.425531914893617,1
89.13,79.09,830940.874,0.002559807199653227,0.4728932447589893,0.26488062628157366,0.6894285714285713,3.0,0.95,0.427661693796874,0.0973246265008999,0.2173571428571428,0.425531914893617,0
88.27,76.55,831428.064,0.002500810852476556,0.46880700150980403,0.2577042636143075,0.6648571428571427,-2.0,0.9524999999999999,0.4176519785032626,0.09519192907456608,0.19621428571428567,0.425531914893617,1
56.87,53.29,1589.6060000000002,0.0019845966170819905,0.6771505790698731,0.15392791234444547,0.050799999999999984,-3.0,0.9524999999999999,0.25298190677241444,0.07631471377694887,0.057699999999999994,0.425531914893617,0
88.66,76.49,831698.706,0.002494525944374249,0.468364578008459,0.25802525195580556,0.6759999999999999,3.0,0.95,0.4220347124359403,0.09496443505714469,0.21399999999999997,0.425531914893617,0
88.97,76.9,831715.9439999999,0.002510096374075426,0.4694581139563306,0.2596453745330667,0.6848571428571428,6.0,0.95,0.46950008405964094,0.09552793126700754,0.5369890686036347,0.425531914893617,0
88.59,76.39,831694.49,0.002490717767322871,0.4680958249636646,0.2576381739567386,0.674,-1.0,0.9550000000000001,0.41741370001968714,0.09482656312983329,0.1835,0.425531914893617,0
31.06,41.68,3818.252,0.0004282587919801019,0.1665720884151897,0.08975688013881462,0.1363,1.0,0.95,0.1448179073920829,0.016984461443071752,0.049075,0.425531914893617,0
52.05,53.6,9437.294,0.00029503385469755415,0.12327087338441779,0.04295388690022665,0.02824999999999999,3.0,0.95,0.10547399839996027,0.01173199133423286,0.0520625,0.425531914893617,1
51.93,53.54,9437.286,0.00029439795406407715,0.12304877245762466,0.0426064133620517,0.027349999999999992,-1.0,0.9550000000000001,0.10111734019772126,0.01170685340441957,0.021837499999999996,0.425531914893617,1
36.0,44.57,3818.75,0.0005261031528984172,0.1947469279189241,0.08608753085519735,0.09715,-1.0,0.9550000000000001,0.1416288307045255,0.02082424360678692,0.0392875,0.425531914893617,0
69.23,75.72,832034.214,0.001990988629814938,0.42774171752039253,0.20884233452724807,0.3062857142857143,-2.0,0.9524999999999999,0.31912791540863433,0.07655085191213418,0.10657142857142857,0.425531914893617,1
67.68,78.09,832213.862,0.0016966872823411003,0.3980731768119326,0.19815164028749613,0.3740000000000001,-4.0,0.953125,0.328533034904219,0.06561572057353793,0.15350000000000003,0.425531914893617,0
69.78,78.98,832251.8800000001,0.0017309878386144021,0.4018092743789304,0.20432786007202686,0.3994285714285715,-1.0,0.9550000000000001,0.3300946793799157,0.06689683753437459,0.11485714285714288,0.425531914893617,0
26.63,34.19,3819.876,0.00037685576585401453,0.15059325790114833,0.10369027442521898,0.23914285714285718,1.0,0.95,0.2169155079416342,0.014961183166924852,0.07478571428571429,0.425531914893617,0
63.93,75.58,832392.66,0.0016598036781698521,0.39396522234204234,0.18669944797732288,0.3022857142857142,4.0,0.95,0.3093298152960956,0.06423616476771743,0.13557142857142856,0.425531914893617,0
54.56,54.32,252227.81,0.0006640889046551418,0.4801507472359255,0.08069584148086191,0.04440000000000001,-2.0,0.9524999999999999,0.1885221741574283,0.026213848265241202,0.0411,0.425531914893617,1
25.13,33.06,3819.648,0.00033207800166563543,0.1359431754667622,0.10348447037061935,0.28200000000000003,1.0,0.95,0.22300911264247916,0.013195288748679701,0.0855,0.425531914893617,1
27.31,31.37,3818.39,0.0001719015466295189,0.32711348807114193,0.0858396468402294,0.21971428571428575,-5.0,0.9521869999999999,0.2515824639121311,0.006852475842406669,0.12992857142857145,0.425531914893617,0
27.07,31.18,3818.356,0.00017857900340341966,0.3297902584751775,0.08726497698205789,0.22657142857142856,-2.0,0.9524999999999999,0.24766583487966418,0.007117708405757095,0.08664285714285713,0.425531914893617,0
26.95,31.09,3818.3380000000006,0.00018211413961133257,0.33119877331276626,0.08799009742751354,0.23,2.0,0.95,0.24878660740105651,0.007258097445204004,0.0875,0.425531914893617,0
34.5,30.78,3818.236,0.00022884912977113803,0.3492780945270074,0.08172638720242767,0.17359999999999998,-1.0,0.95,0.18682150901045405,0.009112195202327755,0.058399999999999994,0.425531914893617,1
34.17,30.63,3818.206,0.0002347410157228911,0.3514882107452814,0.08311115512415267,0.176,-1.0,0.95,0.18813055658742192,0.00934569560356635,0.059,0.425531914893617,1
31.5,29.37,3817.942,0.0002865906099614792,0.12030901554763226,0.09470464370741442,0.19564999999999996,1.0,0.95,0.19906610255317247,0.011398167419785832,0.06391249999999998,0.425531914893617,1
54.84,51.27,251710.07,0.002372599541480112,0.45949746082704335,0.16132535943746834,0.030550000000000032,-6.0,0.95,0.2142275895794296,0.0905397448593106,0.0976375,0.425531914893617,0
54.02,50.78,251703.016,0.0023935846329138344,0.4610631703007093,0.15995438290679231,0.024000000000000018,-3.0,0.9524999999999999,0.20664782715628133,0.09130282881115348,0.051000000000000004,0.425531914893617,0
56.72,54.24,251588.864,0.002590194848050802,0.4749519786236778,0.17583037238356283,0.0548,-1.0,0.9550000000000001,0.21631062670091705,0.09842116721470073,0.0287,0.425531914893617,0
36.18,35.99,3820.508,0.0001276171161910353,0.3088054992732348,0.05955836242176688,0.13914999999999997,1.0,0.95,0.16567827262704926,0.005091677886182144,0.04978749999999999,0.425531914893617,0
36.77,36.29,3820.558,0.00013743336772247794,0.312949142129201,0.05930345262432139,0.1347,1.0,0.95,0.16552031877718584,0.005482252015310052,0.048674999999999996,0.425531914893617,0
36.27,36.04,3820.516000000001,0.00012918772075344036,0.30947183945154694,0.05952201282882262,0.13844999999999996,2.0,0.95,0.1677573169474967,0.005154180224827831,0.06461249999999999,0.425531914893617,0
45.98,46.1,9442.254,0.0003194113423763544,0.38166813969037683,0.048973317253546526,0.03960000000000001,-4.0,0.953125,0.16331958681012224,0.012695181303066794,0.0699,0.425531914893617,1
45.11,45.45,9442.204,0.0003154389822088763,0.3803151683835758,0.05096555119376218,0.047199999999999985,-7.0,0.9550000000000001,0.17151107752021266,0.012538291625552755,0.11679999999999999,0.425531914893617,1
70.27,58.66,1594.822,0.001243061144796402,0.3398742533923717,0.14966536396802665,0.15057142857142847,-1.0,0.9550000000000001,0.24961316509073617,0.04850652112659948,0.052642857142857116,0.425531914893617,1
69.57,58.22,1594.782,0.001224234570877417,0.33703996637203604,0.14684471044363576,0.13894999999999996,-1.0,0.9550000000000001,0.19581339934931274,0.047789716768532386,0.04973749999999999,0.425531914893617,1
68.52,57.59,1594.726,0.0011978769702502916,0.5830054474664833,0.14274596907522172,0.13055,-2.0,0.9550000000000001,0.24423644175671366,0.046785268230167376,0.0626375,0.425531914893617,1
68.52,57.59,1594.726,0.0011978769702502916,0.3330054474664833,0.14274596907522172,0.13055,-1.0,0.9550000000000001,0.19213644175671363,0.046785268230167376,0.0476375,0.425531914893617,1
65.76,52.05,3829.366,0.0018254293094487814,0.41169781543590284,0.15964481456744203,0.08905,1.0,0.95,0.20473186080716554,0.07041513329393978,0.037262500000000004,0.425531914893617,1
65.21,51.49,3829.244,0.0018015057720914595,0.40924639311251976,0.15691488755690386,0.08349999999999998,1.0,0.95,0.20232194513237126,0.06952514919908315,0.03587499999999999,0.425531914893617,0
65.6,70.45,1599.7820000000004,0.003024216617548621,0.5013381663388248,0.22756029599854657,0.18025,1.0,0.95,0.3120494979344126,0.11393827583391025,0.0600625,0.425531914893617,1
63.52,61.65,3831.724,0.0018880884653509236,0.41795436084238213,0.1737437926084448,0.12585,1.0,0.95,0.21746508164189068,0.07274209608879723,0.0464625,0.425531914893617,0
63.83,61.92,3831.788,0.0019006311643373279,0.4191790595234324,0.17515413079384565,0.12875,1.0,0.95,0.21870921022179093,0.07320719207872228,0.0471875,0.425531914893617,0
63.83,61.92,3831.788,0.0019006311643373279,0.4191790595234324,0.17515413079384565,0.12875,1.0,0.95,0.21870921022179093,0.07320719207872228,0.0471875,0.425531914893617,0
80.71,63.8,9443.69,0.00028556315150693803,0.1199466753385067,0.10305379120492149,0.4488571428571427,2.0,0.95,0.2575337151668456,0.011357536692421455,0.14221428571428568,0.425531914893617,1
80.1,63.08,9443.636,0.0002812737511745477,0.11842947398838034,0.10052391321846812,0.4314285714285713,-1.0,0.9550000000000001,0.2509290566387751,0.011187894807169418,0.12285714285714282,0.425531914893617,1
60.99,61.59,833033.6820000001,0.0009274798173601433,0.28655639402043526,0.12090618439742216,0.11290000000000003,2.0,0.95,0.17619099632784144,0.03641944954260645,0.058225000000000006,0.44680851063829785,0
70.59,69.33,1603.426,0.0035371073953176383,0.5266575314543084,0.2462313257123995,0.1996,3.0,0.95,0.3326706971433627,0.13193119220700777,0.0949,0.44680851063829785,0
53.83,58.82,3826.856,0.00029981370773375323,0.12493530849003764,0.054438524756042606,0.06324999999999999,-1.0,0.9550000000000001,0.11334657555556037,0.011920924305892533,0.030812499999999996,0.44680851063829785,0
59.94,61.22,3827.438,0.00041389446462226557,0.16219329446044725,0.0788493619347917,0.10579999999999996,1.0,0.95,0.1359982418508999,0.01641948486869882,0.04144999999999999,0.44680851063829785,1
59.25,60.93,3827.364,0.0003993898327060288,0.1577045266704248,0.07595984610420345,0.10089999999999999,-1.0,0.9550000000000001,0.1334745051994806,0.015848660359444766,0.040225,0.44680851063829785,1
59.25,60.93,3827.364,0.0003993898327060288,0.1577045266704248,0.07595984610420345,0.10089999999999999,-1.0,0.9550000000000001,0.1334745051994806,0.015848660359444766,0.040225,0.44680851063829785,1
45.35,57.0,833199.594,0.0010482783959535678,0.3085254728108213,0.1113252557009414,0.05824999999999998,-1.0,0.9550000000000001,0.16497388473322802,0.04106418539008283,0.029562499999999995,0.44680851063829785,0
41.5,51.45,251632.702,0.00047009933027090906,0.4289628026799538,0.06632485906208375,0.04975000000000001,2.0,0.95,0.1765722165330028,0.01862828146434259,0.0424375,0.44680851063829785,0
41.1,51.1,251629.67400000003,0.0004791215873579021,0.4315660001961485,0.06720089869221946,0.049999999999999996,-2.0,0.9524999999999999,0.17746851717021409,0.018982385081923292,0.042499999999999996,0.44680851063829785,0
40.32,50.41,251623.57,0.0004973092877153419,0.43674221768284494,0.06893382632900918,0.05044999999999998,1.0,0.95,0.17689015505740102,0.019695823711316285,0.027612499999999995,0.44680851063829785,1
39.85,49.99,251619.768,0.0005086379766077348,0.43991898336008595,0.07002442589283103,0.050799999999999984,-1.0,0.9550000000000001,0.17806469849942258,0.020139945518684255,0.027699999999999995,0.44680851063829785,1
41.08,51.08,251629.488,0.000479675796464399,0.4317251329691492,0.06724971086180015,0.049999999999999996,1.0,0.95,0.17533046509736275,0.019004132396703954,0.027499999999999997,0.44680851063829785,1
36.19,46.63,251587.072,0.0006060646566620973,0.46582836550563794,0.08916616341033141,0.08589999999999999,-2.0,0.9524999999999999,0.19770865055978398,0.023951095023487246,0.05147499999999999,0.44680851063829785,1
49.75,59.1,9440.476,0.00023991973093825768,0.1034184479916554,0.04304134098850043,0.04675000000000001,1.0,0.95,0.10240410970141967,0.009550887011049114,0.026687500000000003,0.44680851063829785,0
29.54,35.16,251120.94,0.0019979638243499387,0.42838432399767035,0.19394403190717163,0.17650000000000002,-3.0,0.9524999999999999,0.2911741203331861,0.07680846547041298,0.08912500000000001,0.44680851063829785,1
30.23,35.72,251129.178,0.0019733931467170655,0.42610922447310284,0.19103936255786025,0.17024999999999998,-1.0,0.9550000000000001,0.23448894042275792,0.07590068178274578,0.057562499999999996,0.44680851063829785,1
30.01,35.54,251126.562,0.001981195590715392,0.4268351646197476,0.19196759641159408,0.17225,2.0,0.95,0.23724330705638835,0.0761890461086463,0.0730625,0.44680851063829785,1
29.66,35.26,251122.41600000003,0.0019935614737991367,0.4279790456137019,0.19343053364813514,0.17539999999999997,1.0,0.95,0.28643698511489574,0.07664588264548011,0.05884999999999999,0.44680851063829785,1
30.2,35.69,251128.828,0.0019744370493360703,0.42620653820308063,0.19117379718353827,0.17054999999999998,2.0,0.95,0.2365415876908363,0.07593926776508031,0.0726375,0.44680851063829785,1
37.24,38.73,251076.864,0.0020777971154228836,0.43556070573414035,0.1792245838261792,0.12014999999999999,1.0,0.95,0.22291361418248123,0.07975182015506954,0.045037499999999994,0.44680851063829785,0
37.4,38.95,251031.596,0.0021107868140855467,0.43843355813436113,0.17983521489374846,0.11825,1.0,0.95,0.22332331992181945,0.08096536769353824,0.0445625,0.44680851063829785,0
37.01,38.68,251027.976,0.002121586989204906,0.43936270111601383,0.18126430370032726,0.12155,3.0,0.95,0.22879338532384047,0.08136231134493244,0.0753875,0.44680851063829785,0
37.41,38.96,251031.678,0.0021105421701349035,0.4384124469434002,0.17979488843415586,0.11815000000000002,-1.0,0.9550000000000001,0.2234538665204291,0.08095637419900525,0.04453750000000001,0.44680851063829785,0
38.22,39.52,251038.974,0.0020887749850477693,0.4365225586203685,0.17684684145530105,0.11129999999999997,3.0,0.95,0.22486489706052945,0.08015582602773685,0.07282499999999999,0.44680851063829785,0
36.0,37.96,251018.164,0.002150861224799559,0.4418535296937327,0.18503683464700388,0.13019999999999998,2.0,0.95,0.230042713833528,0.08243737843169996,0.06255,0.44680851063829785,1
24.24,27.77,9438.47,0.00032129416676076727,0.1323073611437244,0.11212787724919847,0.3074285714285715,-2.0,0.9524999999999999,0.23324937909332272,0.0127695353666184,0.10685714285714287,0.44680851063829785,0
24.85,28.12,9438.508000000002,0.00031827525948427963,0.1312817976090784,0.11031866597065237,0.29,-1.0,0.9550000000000001,0.2268367084367283,0.012650313879060793,0.0875,0.44680851063829785,0
24.53,27.93,9438.488,0.00031986415729375593,0.13182199177275924,0.11127841640332735,0.2991428571428571,-1.0,0.9550000000000001,0.22914582165230504,0.012713063795114277,0.08978571428571427,0.44680851063829785,0
50.07,57.7,3825.424,0.0005529660626713387,0.20201237348456727,0.07002897599923383,0.03885000000000001,-1.0,0.95,0.1278874217567323,0.021875818937977187,0.024712500000000002,0.44680851063829785,1
59.51,44.81,250975.306,0.0018281724910009455,0.41197665444267373,0.15487002891493892,0.07349999999999997,-1.0,0.9550000000000001,0.20174985207977614,0.07051712850031089,0.03337499999999999,0.44680851063829785,1
47.32,55.39,3825.018,0.0006325378405769032,0.2224595368982244,0.07695938510196366,0.04035,3.0,0.95,0.13841131613855126,0.024984112868381647,0.0550875,0.44680851063829785,0
51.52,39.22,250965.366,0.001401281066612498,0.3622402572621008,0.1317882139360918,0.06150000000000001,-3.0,0.9524999999999999,0.18651897862041472,0.05450931481293353,0.060375,0.44680851063829785,1
52.53,39.69,250971.486,0.0013830088992954235,0.35978268215719417,0.13171766131081794,0.06420000000000001,-2.0,0.9524999999999999,0.18443572703658662,0.05381801565317035,0.04605,0.44680851063829785,1
52.68,39.76,250972.402,0.0013802740646356166,0.3594121688582007,0.131705068805357,0.0646,-2.0,0.9524999999999999,0.18443632123843282,0.05371450394011412,0.04615,0.44680851063829785,1
50.37,60.59,1605.966,0.0005912709958834341,0.4620496328718238,0.07819627856839934,0.0548,-1.0,0.9550000000000001,0.185570745454021,0.0233733506451147,0.0287,0.44680851063829785,1
52.92,61.78,1606.118,0.0006622826009078206,0.47971648131114963,0.08970194674519498,0.07350000000000001,1.0,0.95,0.1959409197924747,0.026143487580417735,0.033375,0.44680851063829785,1
52.92,61.78,1606.118,0.0006622826009078206,0.47971648131114963,0.08970194674519498,0.07350000000000001,1.0,0.95,0.1959409197924747,0.026143487580417735,0.033375,0.44680851063829785,1
43.53,42.4,3817.4100000000008,0.0017631357536079906,0.40523959622087197,0.1511792366815776,0.07035,1.0,0.95,0.19847904009109985,0.06809595922977862,0.0325875,0.44680851063829785,0
43.9,42.68,3817.472,0.0017509690996838822,0.40394934079521316,0.14964382204313123,0.06709999999999999,1.0,0.95,0.19711744857002078,0.06764232269577652,0.031775,0.44680851063829785,1
44.42,43.08,3817.558,0.0017340929365555655,0.4021435771730887,0.14748049288009557,0.0625,1.0,0.95,0.1951977290632619,0.06701272540570846,0.030625,0.44680851063829785,0
42.24,45.22,3816.836,0.0017624866780434627,0.6551710057327588,0.14874760121281358,0.06269999999999999,1.0,0.95,0.24623504385219425,0.06807176387003366,0.030674999999999997,0.44680851063829785,1
43.24,49.31,250369.07,0.0025314786958037924,0.7209460634950227,0.16850925566019678,0.03724999999999998,2.0,0.95,0.26301945648638864,0.09630118904965435,0.03931249999999999,0.44680851063829785,0
41.5,44.53,3816.7,0.0017891791927954607,0.657969379575253,0.1521129588316705,0.06985,2.0,0.95,0.2513192135951975,0.06906625319476722,0.0474625,0.44680851063829785,1
25.76,36.01,3813.526,0.002217685914345443,0.4473924032530667,0.2065534756237674,0.26399999999999996,-1.0,0.95,0.3131774310583976,0.08488673691394444,0.08099999999999999,0.44680851063829785,1
24.14,34.81,3813.226,0.0022766002595026075,0.45211303217244214,0.2130163368885616,0.3102857142857143,2.0,0.95,0.32789639155141825,0.08704072984102385,0.10757142857142857,0.44680851063829785,1
24.39,35.0,3813.274,0.0022671738088964697,0.45136764134874097,0.2120029394991088,0.3031428571428571,-1.0,0.95,0.3238408394454353,0.08669642631527674,0.09078571428571428,0.44680851063829785,1
25.49,40.16,3809.95,0.0028230162984304746,0.4897650338703452,0.21940055737126138,0.27171428571428574,-1.0,0.95,0.32814516666051324,0.10677846729756868,0.08292857142857143,0.44680851063829785,0
25.16,39.95,3809.892,0.0028344122962116656,0.49044924130008005,0.2205694234139875,0.28114285714285714,3.0,0.95,0.3348222447128196,0.10718554053459728,0.11528571428571428,0.44680851063829785,1
25.16,39.95,3809.892,0.0028344122962116656,0.49044924130008005,0.2205694234139875,0.28114285714285714,2.0,0.95,0.33272224471281964,0.10718554053459728,0.10028571428571428,0.44680851063829785,1
52.95,48.37,9438.972,3.019487774092461e-05,0.2647995256258645,0.011110544882372708,0.022900000000000025,1.0,0.95,0.1212216784834016,0.0012070660186839222,0.020725000000000007,0.44680851063829785,1
52.22,47.89,9438.94,2.765217463168543e-05,0.26357582001856167,0.010392379309832302,0.02164999999999999,3.0,0.95,0.12472770038275918,0.001105475496531949,0.0504125,0.44680851063829785,1
51.99,47.74,9438.93,2.6857579026310742e-05,0.26319257574932337,0.010164848295933853,0.021249999999999998,1.0,0.95,0.12030790415017359,0.001073726304003153,0.020312499999999997,0.44680851063829785,1
60.13,57.29,1612.566,0.0019335749887849248,0.6723531585375057,0.16336188621627543,0.08710000000000001,-2.0,0.9550000000000001,0.2612000421101821,0.0744276717392961,0.051775,0.44680851063829785,0
59.63,56.9,1612.514,0.001909358590963825,0.6700259095708783,0.1610111329640355,0.08265,4.0,0.95,0.26317523523138164,0.0735306762609117,0.0806625,0.44680851063829785,0
60.61,57.65,1612.616,0.001956859617767744,0.6745601139781126,0.16558827575056487,0.09129999999999999,3.0,0.95,0.265081033059711,0.07528933473735477,0.067825,0.44680851063829785,0
55.08,41.92,249632.946,0.0027130933432509617,0.7329752966897446,0.1829505976052745,0.06579999999999997,2.0,0.95,0.2755527719347418,0.1028423983320309,0.04644999999999999,0.44680851063829785,1
55.08,41.92,249632.946,0.0027130933432509617,0.7329752966897446,0.1829505976052745,0.06579999999999997,4.0,0.95,0.2797527719347418,0.1028423983320309,0.07644999999999999,0.44680851063829785,1
54.46,41.65,249628.864,0.0027253351870161397,0.7337489334675822,0.18275723544454267,0.06405000000000001,2.0,0.95,0.2753199789305219,0.10328160531688346,0.0460125,0.44680851063829785,1
29.65,27.88,3801.544,0.002635776324870136,0.7279833550874333,0.22672255957332452,0.21234999999999996,-3.0,0.9524999999999999,0.36980552020721136,0.10006348136435173,0.0980875,0.46808510638297873,0
38.78,32.57,3801.188,0.002705889004634984,0.7325179055461937,0.20708146337033723,0.14325,-1.0,0.95,0.2970603612870055,0.10258382399050547,0.0508125,0.46808510638297873,1
28.81,27.33,3801.518,0.0026408968030088814,0.7283197206985341,0.22906013655352336,0.21929999999999997,-1.0,0.95,0.3676594728981879,0.10024778669987588,0.069825,0.46808510638297873,0
45.76,32.96,3799.054,0.00282297616494688,0.48976261791075043,0.1988608558721619,0.1064,5.0,0.95,0.24734906471093426,0.10677703337274858,0.1016,0.46808510638297873,1
45.26,32.75,3799.002,0.0028332225662478453,0.49037797902124797,0.20026461143379384,0.10995,3.0,0.95,0.24440156969392604,0.10714305119900625,0.0724875,0.46808510638297873,1
45.97,33.05,3799.076,0.002818641170062199,0.4895013950687186,0.1982672770229745,0.10490000000000001,3.0,0.95,0.24261946937001005,0.10662213526383812,0.071225,0.46808510638297873,1
